A,B,C,D
1,19,34.34,82.98
2,0,44.13,26.01
3,34,54.18,128.12
4,25,64.18,101.2
5,15,74.13,71.09
6,30,84.16,116.26
7,34,94.08,128.29
8,3,104.27,35.33
9,36,113.98,134.12
10,25,124.04,101.27
11,34,134.23,128.23
12,26,144.15,104.3
13,29,154.09,113.11
14,36,164.34,134.31
15,18,174.02,79.98
16,29,184.32,113.17
17,17,194.26,77.19
18,1,204.22,29
19,36,214.18,134.33
20,3,224.35,34.99
21,32,234.21,122.17
22,9,244.08,53.34
23,2,254.29,31.98
24,7,264.25,47.26
25,0,274.04,26.22
26,32,284.25,122.16
27,3,294.35,35.37
28,25,304.36,101.13
29,27,314.32,107.25
30,22,324.27,92.14
31,24,334.19,97.98
32,35,344.21,131.08
33,31,354.15,118.99
34,23,364.22,95.27
35,4,374.14,38.25
36,28,384.06,110.04
37,39,394.1,143.01
38,30,404.27,115.99
39,5,414.14,41.26
40,24,424.29,98.15
41,0,434.05,26.29
42,32,444,122.12
43,2,454.23,32.29
44,36,463.99,134.05
45,17,474.03,77.21
46,36,484.31,134.29
47,2,494.3,32.33
48,6,504.2,44.22
49,39,514.17,143.31
50,27,524.01,107.22
51,37,534.34,137.29
52,28,544.26,110.23
53,34,554.21,128.08
54,25,564.09,101.09
55,32,574.26,122.14
56,7,584.14,47
57,30,594.16,116.32
58,26,604.14,104.07
59,2,614.14,32.26
60,35,624.01,131.3
61,11,633.98,59.26
62,34,644.18,128.06
63,19,654.12,83.29
64,22,664.29,92
65,33,674.13,125.2
66,2,684.2,32.36
67,4,694.03,38.15
68,30,704.29,116.31
69,39,714.23,143.07
70,28,724.19,110.03
71,12,734.22,62.35
72,0,744.17,26.16
73,0,754.36,26.22
74,32,764.18,122.14
75,34,774.04,128.21
76,9,784.06,53.04
77,7,794.02,47.01
78,24,804.32,98.32
79,10,814.24,56.09
80,11,824.04,59.3
81,16,834.16,74.15
82,14,844.08,68.26
83,24,854.08,98.24
84,8,864,50.05
85,16,874.27,74.11
86,0,884.36,26.11
87,38,894.03,140.07
88,1,904.2,29.33
89,27,914.22,107.19
90,38,924.33,140.25
91,23,934.02,95.03
92,32,944.08,122.13
93,20,954.32,86.16
94,6,964.32,44.18
95,5,974.09,40.99
96,10,984.01,56.29
97,15,993.99,71.27
98,24,1004.32,98.01
99,20,1014.19,86.25
100,33,1024.09,125.2
